,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
2230,2230,2230,39.74894276581083,-104.99070548982985,39.74947423842347,-104.99218914535746,102720,103020,2
2231,2231,2231,39.75503765236525,-104.98040125898169,39.74954011236043,-104.980830265002,102720,103020,3
2232,2232,2232,39.76658470258877,-104.9740681063809,39.76734123567947,-104.9747615105399,102780,103080,1
2233,2233,2233,39.761491837412464,-104.98474510442185,39.74079537450758,-104.97512040603272,102840,103140,4
2234,2234,2234,39.75679760110525,-104.97886265384754,39.75045134907501,-104.98046769032764,102840,103140,4
2235,2235,2235,39.74762609907197,-104.99288408118966,39.74233285420515,-104.98008007683391,102900,103200,4
2236,2236,2236,39.74526234971895,-104.97805231026466,39.74451353115924,-104.9920664529054,102900,103200,4
2237,2237,2237,39.742719928262545,-104.99055735332941,39.756279578620685,-104.97631663149832,102960,103260,3
2238,2238,2238,39.7519842815129,-104.98279275477807,39.75420170812989,-104.97865576607373,102960,103260,1
2239,2239,2239,39.759670079538495,-104.97485023296622,39.762218772714036,-104.98046528320131,103020,103320,4
2240,2240,2240,39.74056235866043,-104.98702151491621,39.74973569010988,-104.98002138241543,103020,103320,4
2241,2241,2241,39.751558217052605,-104.99515384032806,39.744707085439074,-104.97346573115013,103080,103380,3
2242,2242,2242,39.75882082697761,-104.97938402999756,39.76173006622632,-104.9802455516345,103080,103380,3
2243,2243,2243,39.740508870597296,-104.98547460156229,39.75406718607835,-104.97986263004448,103140,103440,4
2244,2244,2244,39.756127896698594,-104.98672322798599,39.74652375882271,-104.98652013141071,103140,103440,1
2245,2245,2245,39.75402073933977,-104.97386358917015,39.756131702780586,-104.99153500359598,103200,103500,1
2246,2246,2246,39.74575999441456,-104.97932084239352,39.75212508231022,-104.97375482973936,103260,103560,3
2247,2247,2247,39.7564864369989,-104.97421590867786,39.75095579846639,-104.99167658653931,103260,103560,1
2248,2248,2248,39.74109753284706,-104.97898010321964,39.75112467981026,-104.98203414905808,103320,103620,4
2249,2249,2249,39.75927956404122,-104.98611462566947,39.74786448534868,-104.98052222595648,103320,103620,3
2250,2250,2250,39.75016754864053,-104.97534796549787,39.748980936697386,-104.99607090396118,103320,103620,2
2251,2251,2251,39.760080923818,-104.98004396814258,39.74710718137871,-104.99256920527006,103320,103620,2
2252,2252,2252,39.752108925675365,-104.98950492147779,39.75229243804165,-104.99268914127329,103320,103620,2
2253,2253,2253,39.76725523981095,-104.97480377992477,39.75488270837592,-104.97854812152895,103380,103680,3
2254,2254,2254,39.76542848118136,-104.9794234808772,39.743800587981426,-104.97937207282664,103440,103740,3
2255,2255,2255,39.7479350497237,-104.99321106440813,39.75111648679401,-104.99539916051958,103440,103740,3
2256,2256,2256,39.740225298803814,-104.98035532305435,39.74164906971315,-104.98279057329736,103500,103800,3
2257,2257,2257,39.75304752126068,-104.97836701181579,39.75047760347504,-104.9874420806073,103560,103860,1
2258,2258,2258,39.745614481967934,-104.99206592909049,39.75100945828848,-104.99560775658851,103560,103860,3
2259,2259,2259,39.74655694489439,-104.98348728477676,39.74484404762744,-104.98153203012438,103680,103980,1
2260,2260,2260,39.74609105056985,-104.97685675384142,39.75586951462953,-104.9825518891658,103680,103980,3
2261,2261,2261,39.75676806348531,-104.97910650977805,39.76548963919781,-104.97342287613436,103680,103980,1
2262,2262,2262,39.74163650978413,-104.98644431584248,39.75604761521543,-104.98611958427635,103680,103980,4
2263,2263,2263,39.75025994427234,-104.99759288984863,39.748072630276276,-104.98457845076535,103740,104040,1
2264,2264,2264,39.76458696589693,-104.98010660006315,39.74394632188071,-104.9827460516477,103860,104160,2
2265,2265,2265,39.7548121557649,-104.99049868205809,39.75065520374661,-104.98202010298121,103860,104160,3
2266,2266,2266,39.74403846594497,-104.99230448832516,39.74311987663985,-104.99025100994213,103920,104220,4
2267,2267,2267,39.75414120624414,-104.97490025060074,39.74776375457851,-104.97481384688324,103920,104220,1
2268,2268,2268,39.74464498778062,-104.973778750397,39.75023885837695,-104.99372378664029,103980,104280,4
2269,2269,2269,39.752599572849114,-104.98413596333992,39.7462271559013,-104.9952247439772,103980,104280,2
2270,2270,2270,39.74912852598897,-104.99537667513084,39.75614027236696,-104.985114161235,103980,104280,4
2271,2271,2271,39.744437680152934,-104.97692908135711,39.743440318227506,-104.98459503080515,103980,104280,4
2272,2272,2272,39.75348387831863,-104.97976267411279,39.74720312203,-104.97608933712657,103980,104280,3
2273,2273,2273,39.752570720805146,-104.99383973624408,39.75248101897138,-104.9806821534918,104040,104340,1
2274,2274,2274,39.74044568767121,-104.97375914982041,39.75198458146532,-104.97652621830031,104040,104340,4
2275,2275,2275,39.75647604557834,-104.97901829464578,39.75142607069152,-104.99732279753223,104040,104340,4
2276,2276,2276,39.7632793386701,-104.98207686817403,39.749170471039704,-104.99656410705522,104040,104340,4
2277,2277,2277,39.74688591854936,-104.9873989747838,39.7411833865005,-104.9793315312122,104100,104400,1
2278,2278,2278,39.765157415864294,-104.97930014397929,39.74421857058649,-104.97846225148069,104100,104400,2
2279,2279,2279,39.7486495831873,-104.97798632515457,39.74862542330681,-104.99726912576736,104160,104460,4
2280,2280,2280,39.75111245626528,-104.98985490782208,39.750805280339925,-104.99497398223801,104220,104520,1
2281,2281,2281,39.75346114161475,-104.9766045361512,39.75942037583216,-104.9755557837368,104280,104580,3
2282,2282,2282,39.75021726196324,-104.99771787019756,39.74722889922913,-104.97750815551834,104280,104580,1
2283,2283,2283,39.74329532528592,-104.99107378229134,39.748653747578565,-104.98444901764836,104280,104580,4
2284,2284,2284,39.75993445141013,-104.9763304939092,39.752160136277496,-104.98778228907035,104340,104640,1
2285,2285,2285,39.75032056360956,-104.9819256286192,39.741148400343256,-104.97382407239658,104400,104700,4
2286,2286,2286,39.74643711311414,-104.97552831382679,39.76404895937807,-104.98110635897608,104400,104700,2
2287,2287,2287,39.75089122656949,-104.99645188542006,39.75402885012079,-104.97496728382622,104400,104700,2
2288,2288,2288,39.7449719911199,-104.98128832997288,39.767520933474906,-104.97478550373779,104460,104760,1
2289,2289,2289,39.75882992574675,-104.9816907472627,39.74508586450898,-104.99101944009807,104460,104760,1
2290,2290,2290,39.7547994207621,-104.97354831586458,39.755348564071824,-104.98987108840693,104520,104820,2
2291,2291,2291,39.74254207793767,-104.97425046191286,39.75658159255997,-104.97456636108488,104520,104820,4
2292,2292,2292,39.756110818218076,-104.98839843275248,39.75772703426645,-104.9773715270458,104580,104880,3
2293,2293,2293,39.76065622851296,-104.98590874260893,39.75799116041245,-104.97746280360731,104580,104880,1
2294,2294,2294,39.75292134417802,-104.98523801177141,39.75590064926022,-104.98041580505121,104640,104940,3
2295,2295,2295,39.761506045077745,-104.97471401048807,39.759023267486135,-104.97477915950307,104700,105000,1
2296,2296,2296,39.74454467708169,-104.97863419681096,39.7562139954162,-104.97354590911043,104760,105060,4
2297,2297,2297,39.741459744363645,-104.98824616206294,39.74201147705782,-104.98149321978971,104760,105060,3
2298,2298,2298,39.744627412849795,-104.98594097535982,39.76668245012395,-104.97577460264245,104760,105060,4
2299,2299,2299,39.748014541471456,-104.9792699868063,39.763829637846335,-104.97755387044157,104760,105060,4
2300,2300,2300,39.745570400901656,-104.98734655714136,39.75422798160049,-104.9824587992561,104760,105060,2
2301,2301,2301,39.75711864002129,-104.98523638102215,39.7530222947871,-104.9879829119846,104760,105060,1
2302,2302,2302,39.747580230660255,-104.97849751674688,39.7464228478334,-104.97433789225764,104760,105060,1
2303,2303,2303,39.74808317510886,-104.99576476214024,39.750394633078024,-104.97900847911569,104820,105120,3
2304,2304,2304,39.749047717273605,-104.97818316830515,39.750057088244034,-104.99737454571104,104820,105120,3
2305,2305,2305,39.75580409757289,-104.98156383299423,39.74632309100947,-104.98653122793631,104940,105240,2
2306,2306,2306,39.74059180106581,-104.98030413042572,39.748358665646755,-104.98253482661566,104940,105240,3
2307,2307,2307,39.75948697395325,-104.97761557404428,39.74515286673996,-104.98047016485854,105000,105300,2
2308,2308,2308,39.74113116560175,-104.98519850943852,39.75094926939531,-104.97916626081393,105000,105300,3
2309,2309,2309,39.74345183297682,-104.98482341011663,39.74962389278822,-104.97481717389124,105060,105360,1
2310,2310,2310,39.757548646490676,-104.9798081881335,39.74944764058912,-104.97378669038142,105060,105360,2
2311,2311,2311,39.755721542018364,-104.98429614764031,39.7548797023994,-104.99171617529318,105060,105360,2
2312,2312,2312,39.75313376623222,-104.99557153697836,39.743522621448214,-104.98251919959452,105060,105360,4
2313,2313,2313,39.75406281932256,-104.9877921103746,39.7523190775697,-104.98909907763672,105120,105420,2
2314,2314,2314,39.75753250408389,-104.97351031473758,39.75917766880804,-104.97411689901476,105180,105480,2
2315,2315,2315,39.74835267377457,-104.98865961521444,39.74644168541569,-104.97572465370277,105180,105480,1
2316,2316,2316,39.76080809124737,-104.9747141838438,39.74600604379211,-104.98688317312813,105180,105480,2
2317,2317,2317,39.755150404381105,-104.97341129915142,39.74720060175647,-104.98212616929553,105240,105540,1
2318,2318,2318,39.74221620167736,-104.97546728245264,39.75060466767315,-104.98064769723702,105240,105540,2
2319,2319,2319,39.751430791650336,-104.98001012470124,39.753259227710686,-104.9815481260164,105300,105600,1
2320,2320,2320,39.74361420497701,-104.99021862731716,39.7471125879874,-104.97580402110191,105360,105660,3
2321,2321,2321,39.75187899416357,-104.97510517086285,39.75227637494355,-104.97522553595972,105360,105660,4
2322,2322,2322,39.75320953789196,-104.97998967331637,39.76199456065905,-104.97941805745808,105420,105720,1
2323,2323,2323,39.75842741672213,-104.98446922466032,39.745396123479296,-104.97868281163453,105420,105720,2
2324,2324,2324,39.75461244427288,-104.98371802165865,39.7419312048641,-104.97514867534686,105480,105780,1
2325,2325,2325,39.7583935515797,-104.97455308946121,39.748016952323276,-104.98088823238982,105540,105840,1
2326,2326,2326,39.745703239247156,-104.98499174113508,39.7619579063271,-104.97810960063126,105540,105840,4
2327,2327,2327,39.742743257200594,-104.97879930408205,39.76216369571553,-104.98246194446509,105540,105840,1
2328,2328,2328,39.749968088209826,-104.99003520614477,39.75877583022858,-104.98654180886871,105540,105840,4
2329,2329,2329,39.75658841381781,-104.98429936386977,39.75371569052143,-104.98791771672138,105540,105840,1
2330,2330,2330,39.763282190646144,-104.98264530675337,39.741994954991824,-104.98542078977594,105600,105900,1
2331,2331,2331,39.744117263879325,-104.97406639911236,39.74962382069851,-104.97890725970535,105600,105900,4
2332,2332,2332,39.75160790396289,-104.99354074599476,39.75020532098928,-104.98816095356466,105600,105900,4
2333,2333,2333,39.75602629729787,-104.99011385257951,39.756463191221926,-104.97824319561433,105600,105900,3
2334,2334,2334,39.76094141636419,-104.9744807810575,39.75704505549896,-104.98175560071085,105660,105960,1
2335,2335,2335,39.74912002569812,-104.98124823841465,39.76116164693861,-104.97593309955415,105780,106080,4
2336,2336,2336,39.75462738586421,-104.9796370280468,39.75369906235371,-104.99019434302576,105780,106080,1
2337,2337,2337,39.7473750763261,-104.98517997372309,39.75865306984106,-104.97853844032605,105840,106140,2
2338,2338,2338,39.760357544125206,-104.98348066941765,39.766804137287934,-104.9755752799888,105840,106140,3
2339,2339,2339,39.754266538667295,-104.98108749329666,39.74983138220062,-104.99365913820715,105900,106200,3
2340,2340,2340,39.752700247926114,-104.98588566839993,39.75037904344399,-104.986184305986,105900,106200,2
2341,2341,2341,39.76194684787167,-104.980527976413,39.74319500016835,-104.98562802426665,105900,106200,1
2342,2342,2342,39.74796000470002,-104.98682174372018,39.75611318225194,-104.98506245261964,105900,106200,4
2343,2343,2343,39.74665744919631,-104.97863171389996,39.740677013513576,-104.98209906149404,105960,106260,2
2344,2344,2344,39.75564305132224,-104.98649211496098,39.7514029395955,-104.99712848092749,105960,106260,4
2345,2345,2345,39.75450571553455,-104.9758772813057,39.75569475534575,-104.9900627549884,106020,106320,1
2346,2346,2346,39.75929358594561,-104.98426471192349,39.749129093726786,-104.98177217069963,106080,106380,2
2347,2347,2347,39.750213607503106,-104.99733550367485,39.76451028342492,-104.97618841192944,106200,106500,2
2348,2348,2348,39.75866543595667,-104.98736327523191,39.742874523205906,-104.98163900363373,106200,106500,4
2349,2349,2349,39.7467997626693,-104.9753572288495,39.749106497373184,-104.99169363611044,106260,106560,3
2350,2350,2350,39.75405803103696,-104.99116110343218,39.75916037548557,-104.97479689745492,106320,106620,2
2351,2351,2351,39.763277361026006,-104.9754489499171,39.76317281868721,-104.975362005788,106320,106620,3
2352,2352,2352,39.756334897121185,-104.99109709982672,39.750253681560885,-104.98421862839348,106380,106680,1
2353,2353,2353,39.755364585504175,-104.98216988970007,39.76717099239522,-104.97638810367457,106380,106680,4
2354,2354,2354,39.74852408910171,-104.97397569843494,39.757137152295,-104.98371412053557,106380,106680,1
2355,2355,2355,39.74888644960586,-104.98211596790895,39.74352896515985,-104.9804298403426,106380,106680,1
2356,2356,2356,39.745666074548396,-104.97390709830928,39.747777284135296,-104.9778415862492,106500,106800,4
2357,2357,2357,39.75226042464849,-104.99018821923778,39.760609190522814,-104.98544360634578,106500,106800,1
2358,2358,2358,39.75311515393478,-104.98975536236436,39.74932672252592,-104.98667168180654,106560,106860,3
2359,2359,2359,39.75787631720645,-104.98343606076551,39.75639288018883,-104.97580108683523,106560,106860,2
2360,2360,2360,39.749973697721046,-104.97373979871112,39.741792179294244,-104.98328881249245,106560,106860,1
2361,2361,2361,39.74254550832021,-104.98102995815366,39.74155929332653,-104.97901685657135,106560,106860,2
2362,2362,2362,39.74487963793687,-104.97985498216566,39.7515313517438,-104.9960973135145,106620,106920,2
2363,2363,2363,39.75078152179537,-104.98366852866587,39.74427584269284,-104.97860905563448,106620,106920,4
2364,2364,2364,39.75786074883083,-104.97813335260231,39.74610084690619,-104.98788978608923,106620,106920,2
2365,2365,2365,39.76178403461946,-104.97500063024523,39.75301134569639,-104.99126505522038,106620,106920,3
2366,2366,2366,39.75031790420566,-104.98604884936388,39.74860330007903,-104.98294539473764,106680,106980,1
2367,2367,2367,39.74263168350337,-104.97881156183279,39.76332251313542,-104.97885649017704,106740,107040,4
2368,2368,2368,39.742660064889506,-104.97762743194023,39.74478826648447,-104.99118332783607,106800,107100,4
2369,2369,2369,39.74771339864946,-104.98730812698808,39.7638861578811,-104.97762422081469,106860,107160,4
2370,2370,2370,39.759082826917,-104.97898337814257,39.75311764071036,-104.97928890249919,106860,107160,2
2371,2371,2371,39.75838963657436,-104.97865488716947,39.76410507001367,-104.97839860311188,107100,107400,3
2372,2372,2372,39.75379535659911,-104.98322813352488,39.76214600760304,-104.9784498603014,107100,107400,2
2373,2373,2373,39.75492775349999,-104.98538950535645,39.74751703573554,-104.99108069125592,107160,107460,3
2374,2374,2374,39.741926484420645,-104.98438945864036,39.74151497200378,-104.98459867302564,107160,107460,2
2375,2375,2375,39.7408116342297,-104.9789787058334,39.76616054877025,-104.9752850911098,107220,107520,4
2376,2376,2376,39.74105864491202,-104.97552887824928,39.75170902796697,-104.98663975942316,107220,107520,2
2377,2377,2377,39.75146525485771,-104.97521626539671,39.75872479244678,-104.98635054664406,107280,107580,4
2378,2378,2378,39.76316585899975,-104.97532995847244,39.74250406435229,-104.9852664732676,107280,107580,4
2379,2379,2379,39.75216770719071,-104.98319912409343,39.76285048171416,-104.97761774747052,107280,107580,4
2380,2380,2380,39.749893614423634,-104.99738154195816,39.76513484050971,-104.97561661671396,107280,107580,2
