request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
2073,39.75107796,-104.9750401,39.75311726,-104.9931564,1970-01-01T19:59:00-07:00,1970-01-01T20:04:00-07:00,1
2074,39.75212606,-104.9791791,39.75406206,-104.975237,1970-01-01T20:01:00-07:00,1970-01-01T20:06:00-07:00,3
2075,39.76723082,-104.9738002,39.75675806,-104.9825965,1970-01-01T20:01:00-07:00,1970-01-01T20:06:00-07:00,3
2076,39.75923737,-104.9817554,39.76635436,-104.9748481,1970-01-01T20:02:00-07:00,1970-01-01T20:07:00-07:00,1
2077,39.75439924,-104.9934641,39.76713888,-104.975276,1970-01-01T20:02:00-07:00,1970-01-01T20:07:00-07:00,2
2078,39.7558791,-104.9818946,39.75262899,-104.9935381,1970-01-01T20:02:00-07:00,1970-01-01T20:07:00-07:00,2
2079,39.75051995,-104.9925337,39.74300842,-104.9836583,1970-01-01T20:03:00-07:00,1970-01-01T20:08:00-07:00,3
2080,39.74593738,-104.9909369,39.75636788,-104.9870687,1970-01-01T20:04:00-07:00,1970-01-01T20:09:00-07:00,1
2081,39.75301373,-104.9926209,39.75101957,-104.984911,1970-01-01T20:05:00-07:00,1970-01-01T20:10:00-07:00,3
2082,39.75865738,-104.9754319,39.75086909,-104.9985869,1970-01-01T20:05:00-07:00,1970-01-01T20:10:00-07:00,4
2083,39.75000696,-104.9738783,39.74312092,-104.9740228,1970-01-01T20:06:00-07:00,1970-01-01T20:11:00-07:00,4
2084,39.74694866,-104.9874249,39.752069,-104.9903295,1970-01-01T20:06:00-07:00,1970-01-01T20:11:00-07:00,1
2085,39.74600781,-104.9939803,39.75378006,-104.9772694,1970-01-01T20:07:00-07:00,1970-01-01T20:12:00-07:00,4
2086,39.75446796,-104.9773251,39.74721416,-104.9735401,1970-01-01T20:08:00-07:00,1970-01-01T20:13:00-07:00,3
2087,39.7459435,-104.9925438,39.7448587,-104.9882777,1970-01-01T20:08:00-07:00,1970-01-01T20:13:00-07:00,2
2088,39.74669398,-104.981985,39.74457742,-104.9742127,1970-01-01T20:08:00-07:00,1970-01-01T20:13:00-07:00,2
2089,39.75093975,-104.9941609,39.7470582,-104.9741806,1970-01-01T20:09:00-07:00,1970-01-01T20:14:00-07:00,4
2090,39.75385309,-104.9889307,39.75382536,-104.9763239,1970-01-01T20:09:00-07:00,1970-01-01T20:14:00-07:00,1
2091,39.76501245,-104.9795676,39.74491971,-104.9855043,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,3
2092,39.75117452,-104.9796336,39.74834028,-104.9837945,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,1
2093,39.74195917,-104.9888803,39.75628569,-104.9744895,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,4
2094,39.76271214,-104.9767908,39.74137407,-104.9826786,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,3
2095,39.74445381,-104.987655,39.74925531,-104.9972328,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,2
2096,39.76171382,-104.9837801,39.74383666,-104.9869464,1970-01-01T20:12:00-07:00,1970-01-01T20:17:00-07:00,4
2097,39.74561511,-104.9893647,39.75029986,-104.9865211,1970-01-01T20:12:00-07:00,1970-01-01T20:17:00-07:00,2
2098,39.76755901,-104.9744641,39.74248921,-104.9804347,1970-01-01T20:12:00-07:00,1970-01-01T20:17:00-07:00,4
2099,39.76221434,-104.9817892,39.7501993,-104.981075,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,2
2100,39.7505844,-104.9791079,39.76200326,-104.9749875,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,4
2101,39.74437237,-104.9862424,39.75115832,-104.9879907,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,2
2102,39.74954107,-104.99181,39.74973842,-104.9964471,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,1
2103,39.74099298,-104.9806756,39.74709134,-104.9838879,1970-01-01T20:15:00-07:00,1970-01-01T20:20:00-07:00,4
2104,39.74831319,-104.9837428,39.75410907,-104.9850091,1970-01-01T20:16:00-07:00,1970-01-01T20:21:00-07:00,2
2105,39.7428838,-104.9850717,39.75601978,-104.9750328,1970-01-01T20:17:00-07:00,1970-01-01T20:22:00-07:00,4
2106,39.74563888,-104.9741179,39.74803202,-104.9762826,1970-01-01T20:17:00-07:00,1970-01-01T20:22:00-07:00,1
2107,39.74061743,-104.974462,39.75207303,-104.9800161,1970-01-01T20:18:00-07:00,1970-01-01T20:23:00-07:00,1
2108,39.74589929,-104.9796992,39.76450591,-104.975467,1970-01-01T20:18:00-07:00,1970-01-01T20:23:00-07:00,1
2109,39.74339291,-104.9849174,39.74849303,-104.9835043,1970-01-01T20:19:00-07:00,1970-01-01T20:24:00-07:00,4
2110,39.75454324,-104.9769996,39.76372709,-104.9820495,1970-01-01T20:20:00-07:00,1970-01-01T20:25:00-07:00,4
2111,39.74863396,-104.9763805,39.75999323,-104.9785443,1970-01-01T20:20:00-07:00,1970-01-01T20:25:00-07:00,2
2112,39.74187662,-104.9740502,39.76700442,-104.976483,1970-01-01T20:21:00-07:00,1970-01-01T20:26:00-07:00,1
2113,39.74807612,-104.9764418,39.75164869,-104.9864495,1970-01-01T20:22:00-07:00,1970-01-01T20:27:00-07:00,4
2114,39.75066755,-104.9932284,39.75222241,-104.9803387,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,1
2115,39.74322072,-104.9869156,39.76188257,-104.9840459,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,4
2116,39.74059785,-104.9806534,39.74750687,-104.9912677,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,3
2117,39.7509437,-104.9895891,39.75611719,-104.9896117,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,3
2118,39.76142803,-104.9781678,39.74413592,-104.9865417,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,4
2119,39.74973128,-104.9735587,39.74514493,-104.9826691,1970-01-01T20:25:00-07:00,1970-01-01T20:30:00-07:00,4
2120,39.76452895,-104.9738785,39.75910015,-104.9820001,1970-01-01T20:25:00-07:00,1970-01-01T20:30:00-07:00,1
2121,39.76315684,-104.982331,39.75397904,-104.989584,1970-01-01T20:26:00-07:00,1970-01-01T20:31:00-07:00,1
2122,39.75763558,-104.9754895,39.75083206,-104.9912527,1970-01-01T20:26:00-07:00,1970-01-01T20:31:00-07:00,4
2123,39.75061314,-104.977005,39.75909281,-104.9791901,1970-01-01T20:26:00-07:00,1970-01-01T20:31:00-07:00,2
2124,39.75200822,-104.9793671,39.74722038,-104.9734957,1970-01-01T20:27:00-07:00,1970-01-01T20:32:00-07:00,2
2125,39.76044639,-104.9840068,39.76584117,-104.9759327,1970-01-01T20:30:00-07:00,1970-01-01T20:35:00-07:00,3
2126,39.75876951,-104.979849,39.75843081,-104.9820736,1970-01-01T20:31:00-07:00,1970-01-01T20:36:00-07:00,3
2127,39.76619057,-104.9778194,39.74650828,-104.9911258,1970-01-01T20:31:00-07:00,1970-01-01T20:36:00-07:00,1
2128,39.74950213,-104.9808891,39.74243891,-104.9745789,1970-01-01T20:32:00-07:00,1970-01-01T20:37:00-07:00,4
2129,39.75289394,-104.9841911,39.74282961,-104.983317,1970-01-01T20:33:00-07:00,1970-01-01T20:38:00-07:00,3
2130,39.74489316,-104.9906141,39.75134392,-104.985455,1970-01-01T20:34:00-07:00,1970-01-01T20:39:00-07:00,1
2131,39.75452768,-104.9790902,39.75613871,-104.9883954,1970-01-01T20:34:00-07:00,1970-01-01T20:39:00-07:00,2
2132,39.74337068,-104.9844058,39.75726904,-104.9758032,1970-01-01T20:34:00-07:00,1970-01-01T20:39:00-07:00,4
2133,39.74293539,-104.976952,39.753923,-104.9742024,1970-01-01T20:35:00-07:00,1970-01-01T20:40:00-07:00,1
2134,39.75489529,-104.9915395,39.75808335,-104.9754621,1970-01-01T20:35:00-07:00,1970-01-01T20:40:00-07:00,1
2135,39.74805973,-104.9805008,39.74072562,-104.984237,1970-01-01T20:35:00-07:00,1970-01-01T20:40:00-07:00,1
2136,39.74589599,-104.9819633,39.74445725,-104.9929912,1970-01-01T20:36:00-07:00,1970-01-01T20:41:00-07:00,4
2137,39.75248465,-104.9954022,39.75897015,-104.9798379,1970-01-01T20:36:00-07:00,1970-01-01T20:41:00-07:00,4
2138,39.75749105,-104.9804489,39.75428664,-104.9894955,1970-01-01T20:37:00-07:00,1970-01-01T20:42:00-07:00,2
2139,39.76030399,-104.9837162,39.74465205,-104.9735483,1970-01-01T20:37:00-07:00,1970-01-01T20:42:00-07:00,4
2140,39.76594689,-104.9749148,39.74606517,-104.9847442,1970-01-01T20:37:00-07:00,1970-01-01T20:42:00-07:00,4
2141,39.76254854,-104.9771916,39.74018536,-104.9795286,1970-01-01T20:38:00-07:00,1970-01-01T20:43:00-07:00,2
2142,39.74962683,-104.9752543,39.75084394,-104.9826993,1970-01-01T20:38:00-07:00,1970-01-01T20:43:00-07:00,3
2143,39.74899693,-104.9773357,39.75761551,-104.9810805,1970-01-01T20:39:00-07:00,1970-01-01T20:44:00-07:00,1
2144,39.74382701,-104.9773024,39.75553734,-104.9821618,1970-01-01T20:40:00-07:00,1970-01-01T20:45:00-07:00,2
2145,39.76768994,-104.974395,39.74668721,-104.9955023,1970-01-01T20:41:00-07:00,1970-01-01T20:46:00-07:00,2
2146,39.75022136,-104.9854142,39.75598227,-104.9883032,1970-01-01T20:42:00-07:00,1970-01-01T20:47:00-07:00,2
2147,39.75716698,-104.9894199,39.75594925,-104.9809026,1970-01-01T20:44:00-07:00,1970-01-01T20:49:00-07:00,4
2148,39.76159163,-104.9736765,39.76437678,-104.9788609,1970-01-01T20:44:00-07:00,1970-01-01T20:49:00-07:00,3
2149,39.75017208,-104.9795032,39.74898169,-104.97468,1970-01-01T20:45:00-07:00,1970-01-01T20:50:00-07:00,4
2150,39.75297838,-104.9806931,39.7527565,-104.9881324,1970-01-01T20:46:00-07:00,1970-01-01T20:51:00-07:00,2
2151,39.75717283,-104.9741186,39.74947138,-104.9821064,1970-01-01T20:47:00-07:00,1970-01-01T20:52:00-07:00,1
2152,39.74752192,-104.9859294,39.7540289,-104.9935266,1970-01-01T20:47:00-07:00,1970-01-01T20:52:00-07:00,4
2153,39.75164093,-104.9813869,39.74766187,-104.9796477,1970-01-01T20:47:00-07:00,1970-01-01T20:52:00-07:00,2
2154,39.7447781,-104.9883303,39.744977,-104.9822173,1970-01-01T20:48:00-07:00,1970-01-01T20:53:00-07:00,2
2155,39.76144524,-104.9796644,39.75113691,-104.9948939,1970-01-01T20:48:00-07:00,1970-01-01T20:53:00-07:00,4
2156,39.75254335,-104.9898838,39.75255404,-104.9783447,1970-01-01T20:49:00-07:00,1970-01-01T20:54:00-07:00,2
2157,39.76632756,-104.9780996,39.74906461,-104.9839008,1970-01-01T20:50:00-07:00,1970-01-01T20:55:00-07:00,4
2158,39.76253805,-104.9819943,39.74465217,-104.9843745,1970-01-01T20:50:00-07:00,1970-01-01T20:55:00-07:00,1
2159,39.744983,-104.9936006,39.74614716,-104.9740183,1970-01-01T20:51:00-07:00,1970-01-01T20:56:00-07:00,1
2160,39.74823493,-104.9945342,39.75931379,-104.9874561,1970-01-01T20:52:00-07:00,1970-01-01T20:57:00-07:00,4
2161,39.74215061,-104.988739,39.75650494,-104.9855663,1970-01-01T20:52:00-07:00,1970-01-01T20:57:00-07:00,2
2162,39.76431679,-104.9736612,39.74133245,-104.9804415,1970-01-01T20:53:00-07:00,1970-01-01T20:58:00-07:00,2
2163,39.75923793,-104.9804428,39.75101661,-104.9754296,1970-01-01T20:54:00-07:00,1970-01-01T20:59:00-07:00,1
2164,39.75400065,-104.986585,39.7502046,-104.9911247,1970-01-01T20:54:00-07:00,1970-01-01T20:59:00-07:00,1
2165,39.75314496,-104.985815,39.76175894,-104.9815767,1970-01-01T20:54:00-07:00,1970-01-01T20:59:00-07:00,4
2166,39.75458572,-104.9878331,39.74493248,-104.9938795,1970-01-01T20:55:00-07:00,1970-01-01T21:00:00-07:00,3
2167,39.75579372,-104.9746202,39.74981498,-104.9812047,1970-01-01T20:55:00-07:00,1970-01-01T21:00:00-07:00,4
2168,39.74428546,-104.9759069,39.74754076,-104.9784034,1970-01-01T20:56:00-07:00,1970-01-01T21:01:00-07:00,4
2169,39.74228846,-104.9873132,39.74098461,-104.9886154,1970-01-01T20:57:00-07:00,1970-01-01T21:02:00-07:00,1
2170,39.74742611,-104.9972695,39.75268287,-104.9814802,1970-01-01T20:58:00-07:00,1970-01-01T21:03:00-07:00,2
2171,39.75106629,-104.9922441,39.74982755,-104.9859387,1970-01-01T20:59:00-07:00,1970-01-01T21:04:00-07:00,2
2172,39.75640039,-104.9871308,39.74865663,-104.9796697,1970-01-01T21:01:00-07:00,1970-01-01T21:06:00-07:00,1
2173,39.75429112,-104.9898231,39.75008894,-104.9972289,1970-01-01T21:01:00-07:00,1970-01-01T21:06:00-07:00,1
2174,39.74352472,-104.9830111,39.74435046,-104.9850747,1970-01-01T21:01:00-07:00,1970-01-01T21:06:00-07:00,1
2175,39.75066639,-104.9910303,39.74341284,-104.986982,1970-01-01T21:02:00-07:00,1970-01-01T21:07:00-07:00,2
2176,39.75386146,-104.9751169,39.74619887,-104.9802896,1970-01-01T21:03:00-07:00,1970-01-01T21:08:00-07:00,4
2177,39.7478966,-104.9849368,39.76665187,-104.9746842,1970-01-01T21:04:00-07:00,1970-01-01T21:09:00-07:00,4
2178,39.75573874,-104.9745715,39.76617466,-104.9748242,1970-01-01T21:04:00-07:00,1970-01-01T21:09:00-07:00,4
2179,39.75664911,-104.9901767,39.75995848,-104.9801668,1970-01-01T21:06:00-07:00,1970-01-01T21:11:00-07:00,1
2180,39.75666883,-104.9792924,39.76613147,-104.976393,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,3
2181,39.74737548,-104.9875639,39.75432222,-104.989601,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,2
2182,39.76374327,-104.980429,39.75031684,-104.975933,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,4
2183,39.75096664,-104.9764412,39.74261958,-104.9761994,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,1
2184,39.74858647,-104.9976452,39.75221163,-104.9931355,1970-01-01T21:08:00-07:00,1970-01-01T21:13:00-07:00,2
2185,39.76847733,-104.9753913,39.76029224,-104.9804473,1970-01-01T21:09:00-07:00,1970-01-01T21:14:00-07:00,3
2186,39.74121896,-104.9863043,39.74867146,-104.9794165,1970-01-01T21:09:00-07:00,1970-01-01T21:14:00-07:00,4
2187,39.75647121,-104.9734739,39.75002183,-104.9993907,1970-01-01T21:09:00-07:00,1970-01-01T21:14:00-07:00,1
2188,39.75955237,-104.9787349,39.74767242,-104.9745833,1970-01-01T21:10:00-07:00,1970-01-01T21:15:00-07:00,3
2189,39.75097849,-104.9865778,39.76264367,-104.9813702,1970-01-01T21:10:00-07:00,1970-01-01T21:15:00-07:00,3
2190,39.75770882,-104.9820655,39.75676228,-104.9900549,1970-01-01T21:12:00-07:00,1970-01-01T21:17:00-07:00,3
2191,39.7605595,-104.9785367,39.75349068,-104.9763607,1970-01-01T21:12:00-07:00,1970-01-01T21:17:00-07:00,4
2192,39.74314729,-104.9911666,39.74406006,-104.9830944,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,1
2193,39.74880996,-104.9798497,39.74530705,-104.974723,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,2
2194,39.74021407,-104.9756436,39.74102797,-104.9747012,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,4
2195,39.76850905,-104.9755081,39.75117824,-104.9761883,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,2
2196,39.74932794,-104.9962078,39.75989583,-104.9868782,1970-01-01T21:14:00-07:00,1970-01-01T21:19:00-07:00,1
2197,39.7551754,-104.980758,39.7506649,-104.9923975,1970-01-01T21:14:00-07:00,1970-01-01T21:19:00-07:00,2
2198,39.75213548,-104.9906066,39.74920736,-104.9943072,1970-01-01T21:14:00-07:00,1970-01-01T21:19:00-07:00,3
2199,39.74780921,-104.9774335,39.74587646,-104.9933167,1970-01-01T21:15:00-07:00,1970-01-01T21:20:00-07:00,4
2200,39.74200831,-104.9780162,39.75880193,-104.9853905,1970-01-01T21:16:00-07:00,1970-01-01T21:21:00-07:00,2
2201,39.75289745,-104.9849672,39.76282136,-104.9747663,1970-01-01T21:17:00-07:00,1970-01-01T21:22:00-07:00,1
2202,39.74520671,-104.9847947,39.7482441,-104.9918867,1970-01-01T21:17:00-07:00,1970-01-01T21:22:00-07:00,4
2203,39.76022048,-104.9737616,39.75215072,-104.981309,1970-01-01T21:18:00-07:00,1970-01-01T21:23:00-07:00,2
2204,39.74980828,-104.9768201,39.76413461,-104.9740641,1970-01-01T21:19:00-07:00,1970-01-01T21:24:00-07:00,4
2205,39.74240936,-104.9856487,39.75034868,-104.9896544,1970-01-01T21:19:00-07:00,1970-01-01T21:24:00-07:00,4
2206,39.75307673,-104.9875613,39.74000479,-104.9864266,1970-01-01T21:19:00-07:00,1970-01-01T21:24:00-07:00,1
2207,39.75481311,-104.9853583,39.75109054,-104.9745575,1970-01-01T21:20:00-07:00,1970-01-01T21:25:00-07:00,1
2208,39.7531498,-104.9901781,39.75215083,-104.9952529,1970-01-01T21:20:00-07:00,1970-01-01T21:25:00-07:00,1
2209,39.76773889,-104.9739631,39.76047288,-104.9853711,1970-01-01T21:21:00-07:00,1970-01-01T21:26:00-07:00,2
2210,39.75822468,-104.9804229,39.76065395,-104.9858106,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,1
2211,39.75610949,-104.9774181,39.76196519,-104.9753088,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,4
2212,39.74492978,-104.9821459,39.75024333,-104.9896222,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,1
2213,39.75289329,-104.9888064,39.7477653,-104.9947826,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,4
2214,39.76777013,-104.9753925,39.75675508,-104.9805078,1970-01-01T21:25:00-07:00,1970-01-01T21:30:00-07:00,2
2215,39.75547504,-104.9793033,39.75268493,-104.9946584,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,4
2216,39.75129233,-104.9968235,39.74712084,-104.9916382,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,3
2217,39.75439858,-104.9932564,39.75049264,-104.9867952,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,1
2218,39.74790814,-104.9898567,39.74428653,-104.9905823,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,2
2219,39.74039299,-104.9847656,39.74563542,-104.9920308,1970-01-01T21:27:00-07:00,1970-01-01T21:32:00-07:00,3
2220,39.75558553,-104.9900419,39.76257771,-104.9797805,1970-01-01T21:27:00-07:00,1970-01-01T21:32:00-07:00,3
2221,39.75760297,-104.988169,39.74820197,-104.9755749,1970-01-01T21:27:00-07:00,1970-01-01T21:32:00-07:00,4
2222,39.75329306,-104.9918028,39.74844889,-104.9984149,1970-01-01T21:28:00-07:00,1970-01-01T21:33:00-07:00,1
2223,39.74776955,-104.989686,39.75428959,-104.9942308,1970-01-01T21:28:00-07:00,1970-01-01T21:33:00-07:00,2
2224,39.75073478,-104.9875013,39.75324991,-104.988286,1970-01-01T21:29:00-07:00,1970-01-01T21:34:00-07:00,2
2225,39.75657292,-104.9807794,39.75294644,-104.9878381,1970-01-01T21:29:00-07:00,1970-01-01T21:34:00-07:00,3
2226,39.76709782,-104.9773368,39.74931792,-104.9786237,1970-01-01T21:31:00-07:00,1970-01-01T21:36:00-07:00,3
2227,39.74510424,-104.9782009,39.75510165,-104.9811051,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,1
2228,39.76538885,-104.9778091,39.76534884,-104.9750681,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,4
2229,39.74517015,-104.9883091,39.75405529,-104.9904615,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,3
2230,39.74894277,-104.9907055,39.74947424,-104.9921891,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,2
2231,39.75503765,-104.9804013,39.74954011,-104.9808303,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,3
2232,39.7665847,-104.9740681,39.76734124,-104.9747615,1970-01-01T21:33:00-07:00,1970-01-01T21:38:00-07:00,1
2233,39.76149184,-104.9847451,39.74079537,-104.9751204,1970-01-01T21:34:00-07:00,1970-01-01T21:39:00-07:00,4
2234,39.7567976,-104.9788627,39.75045135,-104.9804677,1970-01-01T21:34:00-07:00,1970-01-01T21:39:00-07:00,4
2235,39.7476261,-104.9928841,39.74233285,-104.9800801,1970-01-01T21:35:00-07:00,1970-01-01T21:40:00-07:00,4
2236,39.74526235,-104.9780523,39.74451353,-104.9920665,1970-01-01T21:35:00-07:00,1970-01-01T21:40:00-07:00,4
2237,39.74271993,-104.9905574,39.75627958,-104.9763166,1970-01-01T21:36:00-07:00,1970-01-01T21:41:00-07:00,3
2238,39.75198428,-104.9827928,39.75420171,-104.9786558,1970-01-01T21:36:00-07:00,1970-01-01T21:41:00-07:00,1
2239,39.75967008,-104.9748502,39.76221877,-104.9804653,1970-01-01T21:37:00-07:00,1970-01-01T21:42:00-07:00,4
2240,39.74056236,-104.9870215,39.74973569,-104.9800214,1970-01-01T21:37:00-07:00,1970-01-01T21:42:00-07:00,4
2241,39.75155822,-104.9951538,39.74470709,-104.9734657,1970-01-01T21:38:00-07:00,1970-01-01T21:43:00-07:00,3
2242,39.75882083,-104.979384,39.76173007,-104.9802456,1970-01-01T21:38:00-07:00,1970-01-01T21:43:00-07:00,3
2243,39.74050887,-104.9854746,39.75406719,-104.9798626,1970-01-01T21:39:00-07:00,1970-01-01T21:44:00-07:00,4
2244,39.7561279,-104.9867232,39.74652376,-104.9865201,1970-01-01T21:39:00-07:00,1970-01-01T21:44:00-07:00,1
2245,39.75402074,-104.9738636,39.7561317,-104.991535,1970-01-01T21:40:00-07:00,1970-01-01T21:45:00-07:00,1
2246,39.74575999,-104.9793208,39.75212508,-104.9737548,1970-01-01T21:41:00-07:00,1970-01-01T21:46:00-07:00,3
2247,39.75648644,-104.9742159,39.7509558,-104.9916766,1970-01-01T21:41:00-07:00,1970-01-01T21:46:00-07:00,1
2248,39.74109753,-104.9789801,39.75112468,-104.9820341,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,4
2249,39.75927956,-104.9861146,39.74786449,-104.9805222,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,3
2250,39.75016755,-104.975348,39.74898094,-104.9960709,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,2
2251,39.76008092,-104.980044,39.74710718,-104.9925692,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,2
2252,39.75210893,-104.9895049,39.75229244,-104.9926891,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,2
2253,39.76725524,-104.9748038,39.75488271,-104.9785481,1970-01-01T21:43:00-07:00,1970-01-01T21:48:00-07:00,3
2254,39.76542848,-104.9794235,39.74380059,-104.9793721,1970-01-01T21:44:00-07:00,1970-01-01T21:49:00-07:00,3
2255,39.74793505,-104.9932111,39.75111649,-104.9953992,1970-01-01T21:44:00-07:00,1970-01-01T21:49:00-07:00,3
2256,39.7402253,-104.9803553,39.74164907,-104.9827906,1970-01-01T21:45:00-07:00,1970-01-01T21:50:00-07:00,3
2257,39.75304752,-104.978367,39.7504776,-104.9874421,1970-01-01T21:46:00-07:00,1970-01-01T21:51:00-07:00,1
2258,39.74561448,-104.9920659,39.75100946,-104.9956078,1970-01-01T21:46:00-07:00,1970-01-01T21:51:00-07:00,3
2259,39.74655694,-104.9834873,39.74484405,-104.981532,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,1
2260,39.74609105,-104.9768568,39.75586951,-104.9825519,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,3
2261,39.75676806,-104.9791065,39.76548964,-104.9734229,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,1
2262,39.74163651,-104.9864443,39.75604762,-104.9861196,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,4
2263,39.75025994,-104.9975929,39.74807263,-104.9845785,1970-01-01T21:49:00-07:00,1970-01-01T21:54:00-07:00,1
2264,39.76458697,-104.9801066,39.74394632,-104.9827461,1970-01-01T21:51:00-07:00,1970-01-01T21:56:00-07:00,2
2265,39.75481216,-104.9904987,39.7506552,-104.9820201,1970-01-01T21:51:00-07:00,1970-01-01T21:56:00-07:00,3
2266,39.74403847,-104.9923045,39.74311988,-104.990251,1970-01-01T21:52:00-07:00,1970-01-01T21:57:00-07:00,4
2267,39.75414121,-104.9749003,39.74776375,-104.9748138,1970-01-01T21:52:00-07:00,1970-01-01T21:57:00-07:00,1
2268,39.74464499,-104.9737788,39.75023886,-104.9937238,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,4
2269,39.75259957,-104.984136,39.74622716,-104.9952247,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,2
2270,39.74912853,-104.9953767,39.75614027,-104.9851142,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,4
2271,39.74443768,-104.9769291,39.74344032,-104.984595,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,4
2272,39.75348388,-104.9797627,39.74720312,-104.9760893,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,3
