request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
2242,39.74872966253398,-104.99788104625335,39.74137440691107,-104.97832638241289,1970-01-01T21:38:00-07:00,1970-01-01T21:43:00-07:00,3
2243,39.756212233014885,-104.99009344049944,39.74599970749547,-104.99175026147894,1970-01-01T21:39:00-07:00,1970-01-01T21:44:00-07:00,4
2244,39.7469559710913,-104.9761055628132,39.748470879016594,-104.98451284400075,1970-01-01T21:39:00-07:00,1970-01-01T21:44:00-07:00,1
2245,39.747713501306116,-104.98030915964388,39.74482624079126,-104.98491307251602,1970-01-01T21:40:00-07:00,1970-01-01T21:45:00-07:00,1
2246,39.744636159598556,-104.9854697864398,39.750096395315964,-104.9977311284276,1970-01-01T21:41:00-07:00,1970-01-01T21:46:00-07:00,3
2247,39.74908276410037,-104.97372837587147,39.757050928762844,-104.98249866227341,1970-01-01T21:41:00-07:00,1970-01-01T21:46:00-07:00,1
2248,39.76566926052063,-104.97780010298928,39.751852624225556,-104.97717502502796,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,4
2249,39.74084331535679,-104.97731309040175,39.74369140783028,-104.97539264572777,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,3
2250,39.76559376157989,-104.97673650153786,39.741637075987455,-104.98526324929006,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,2
2251,39.750714979424885,-104.9740848200294,39.76658023945808,-104.97769996587188,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,2
2252,39.750066803081005,-104.98112235925511,39.74478997431568,-104.98116616115216,1970-01-01T21:42:00-07:00,1970-01-01T21:47:00-07:00,2
2253,39.750820953633564,-104.99175700373637,39.75028652471044,-104.9971743978235,1970-01-01T21:43:00-07:00,1970-01-01T21:48:00-07:00,3
2254,39.75120704291716,-104.9777818466755,39.75955768318733,-104.97900775304922,1970-01-01T21:44:00-07:00,1970-01-01T21:49:00-07:00,3
2255,39.745628236196126,-104.9735722540752,39.756178971326534,-104.9799149436732,1970-01-01T21:44:00-07:00,1970-01-01T21:49:00-07:00,3
2256,39.74941483993383,-104.99459067069489,39.762517175128636,-104.98189811041541,1970-01-01T21:45:00-07:00,1970-01-01T21:50:00-07:00,3
2257,39.74798161899992,-104.97438527446349,39.749574842073095,-104.97742533999048,1970-01-01T21:46:00-07:00,1970-01-01T21:51:00-07:00,1
2258,39.753328166039346,-104.98826648724922,39.74599970749547,-104.99175026147894,1970-01-01T21:46:00-07:00,1970-01-01T21:51:00-07:00,3
2259,39.746189816537125,-104.99119354679678,39.74767128653514,-104.9894233769953,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,1
2260,39.753255688449805,-104.98077202679366,39.744937776832494,-104.98972341974175,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,3
2261,39.76707469874251,-104.97496582382013,39.75123712437047,-104.99439072043259,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,1
2262,39.74603563679251,-104.99549727757261,39.74873637973603,-104.98501955013757,1970-01-01T21:48:00-07:00,1970-01-01T21:53:00-07:00,4
2263,39.74265979637031,-104.98997344322841,39.74623485575422,-104.97564896332352,1970-01-01T21:49:00-07:00,1970-01-01T21:54:00-07:00,1
2264,39.742551138995,-104.97873292832902,39.748968267661304,-104.97534854719521,1970-01-01T21:51:00-07:00,1970-01-01T21:56:00-07:00,2
2265,39.74942382922069,-104.97529847629407,39.74592748804185,-104.9842562974314,1970-01-01T21:51:00-07:00,1970-01-01T21:56:00-07:00,3
2266,39.75503567975244,-104.98968670320438,39.745893788533515,-104.97407890983045,1970-01-01T21:52:00-07:00,1970-01-01T21:57:00-07:00,4
2267,39.7452063937144,-104.98379963980152,39.75598893972582,-104.98047172460103,1970-01-01T21:52:00-07:00,1970-01-01T21:57:00-07:00,1
2268,39.740270260687986,-104.98541331842895,39.74641924215084,-104.98795325403744,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,4
2269,39.7481661509857,-104.98668975046598,39.75618148140493,-104.97348386343374,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,2
2270,39.74395120182712,-104.98876002659311,39.748588214372596,-104.97646203867271,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,4
2271,39.747791596490046,-104.97494201666585,39.74486812244864,-104.97579916542313,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,4
2272,39.763316281122826,-104.97698685969027,39.76217622500339,-104.98032777236676,1970-01-01T21:53:00-07:00,1970-01-01T21:58:00-07:00,3
2273,39.75856840348253,-104.98447561267167,39.761343241988214,-104.97506002806327,1970-01-01T21:54:00-07:00,1970-01-01T21:59:00-07:00,1
2274,39.75693323410605,-104.99055019563743,39.76635371084625,-104.97450914338636,1970-01-01T21:54:00-07:00,1970-01-01T21:59:00-07:00,4
2275,39.75051940913426,-104.98750310772124,39.763316281122826,-104.97698685969027,1970-01-01T21:54:00-07:00,1970-01-01T21:59:00-07:00,4
2276,39.749791424737325,-104.99990807122178,39.752223593518494,-104.99535424411168,1970-01-01T21:54:00-07:00,1970-01-01T21:59:00-07:00,4
2277,39.74437065189641,-104.98496309909379,39.74892924437896,-104.9780321467818,1970-01-01T21:55:00-07:00,1970-01-01T22:00:00-07:00,1
2278,39.76077057551878,-104.98316186413251,39.75158132849652,-104.98953003046326,1970-01-01T21:55:00-07:00,1970-01-01T22:00:00-07:00,2
2279,39.753439584169996,-104.99307726054674,39.74186330859334,-104.98845337468173,1970-01-01T21:56:00-07:00,1970-01-01T22:01:00-07:00,4
2280,39.75142723483976,-104.99383398008106,39.74478997431568,-104.98116616115216,1970-01-01T21:57:00-07:00,1970-01-01T22:02:00-07:00,1
2281,39.74861845352162,-104.9930704559534,39.75268555220459,-104.98244231431099,1970-01-01T21:58:00-07:00,1970-01-01T22:03:00-07:00,3
2282,39.75362968333076,-104.99252050682806,39.75788359776136,-104.98776630243493,1970-01-01T21:58:00-07:00,1970-01-01T22:03:00-07:00,1
2283,39.744829079358475,-104.97848265914337,39.7466122989414,-104.980965984905,1970-01-01T21:58:00-07:00,1970-01-01T22:03:00-07:00,4
2284,39.75913853077338,-104.98280523564821,39.741527971906095,-104.97402292756504,1970-01-01T21:59:00-07:00,1970-01-01T22:04:00-07:00,1
2285,39.74084052284192,-104.98374324279843,39.74205908785503,-104.97503620450075,1970-01-01T22:00:00-07:00,1970-01-01T22:05:00-07:00,4
2286,39.757506460443146,-104.98244861871449,39.75105037417662,-104.98851656310309,1970-01-01T22:00:00-07:00,1970-01-01T22:05:00-07:00,2
2287,39.74198356493012,-104.97397285450023,39.74160349435556,-104.97508627294933,1970-01-01T22:00:00-07:00,1970-01-01T22:05:00-07:00,2
2288,39.758951178956956,-104.97693074369734,39.745172659378355,-104.97362233067487,1970-01-01T22:01:00-07:00,1970-01-01T22:06:00-07:00,1
2289,39.749194771050874,-104.9785388336764,39.75014226153116,-104.98218580936438,1970-01-01T22:01:00-07:00,1970-01-01T22:06:00-07:00,1
2290,39.758154634068305,-104.97541056319514,39.74175451033349,-104.97721297329505,1970-01-01T22:02:00-07:00,1970-01-01T22:07:00-07:00,2
2291,39.755345945078766,-104.97464751436829,39.750024540985024,-104.99023679631456,1970-01-01T22:02:00-07:00,1970-01-01T22:07:00-07:00,4
2292,39.751360543002136,-104.97347798121505,39.74592433598758,-104.99068683277739,1970-01-01T22:03:00-07:00,1970-01-01T22:08:00-07:00,3
2293,39.76528925682929,-104.97891377091022,39.740689625400016,-104.98161653187535,1970-01-01T22:03:00-07:00,1970-01-01T22:08:00-07:00,1
2294,39.74775257987665,-104.97762558400848,39.752643204967086,-104.99155700111675,1970-01-01T22:04:00-07:00,1970-01-01T22:09:00-07:00,3
2295,39.75184989037448,-104.98360586738343,39.756477693803156,-104.9906002034559,1970-01-01T22:05:00-07:00,1970-01-01T22:10:00-07:00,1
2296,39.75146661670396,-104.99115026033095,39.767605696488,-104.97597935983408,1970-01-01T22:06:00-07:00,1970-01-01T22:11:00-07:00,4
2297,39.744029703933734,-104.98339302218298,39.75762359074066,-104.9743971245107,1970-01-01T22:06:00-07:00,1970-01-01T22:11:00-07:00,3
2298,39.76362075824918,-104.97480963256736,39.749119279563395,-104.97747540165764,1970-01-01T22:06:00-07:00,1970-01-01T22:11:00-07:00,4
2299,39.754088450190295,-104.98603944466007,39.74600291787824,-104.98531971164554,1970-01-01T22:06:00-07:00,1970-01-01T22:11:00-07:00,4
2300,39.74786442310281,-104.9824360105011,39.74498263442252,-104.9741790584133,1970-01-01T22:06:00-07:00,1970-01-01T22:11:00-07:00,2
2301,39.752151576521804,-104.98785978346208,39.75769911054202,-104.97546063787482,1970-01-01T22:06:00-07:00,1970-01-01T22:11:00-07:00,1
2302,39.75526502342994,-104.986446134165,39.75177712024503,-104.97611156849788,1970-01-01T22:06:00-07:00,1970-01-01T22:11:00-07:00,1
2303,39.75826911068329,-104.97379024645136,39.74220732689196,-104.98359315089787,1970-01-01T22:07:00-07:00,1970-01-01T22:12:00-07:00,3
2304,39.765364736001935,-104.97997737412686,39.748048105331016,-104.99474062875959,1970-01-01T22:07:00-07:00,1970-01-01T22:12:00-07:00,3
2305,39.75226300860901,-104.99267049824792,39.747025608319895,-104.99003010730492,1970-01-01T22:09:00-07:00,1970-01-01T22:14:00-07:00,2
2306,39.749608275099135,-104.9876031433257,39.76213711724648,-104.98301173538552,1970-01-01T22:09:00-07:00,1970-01-01T22:14:00-07:00,3
2307,39.753403559828925,-104.98932998736913,39.75503873439544,-104.98325560491011,1970-01-01T22:10:00-07:00,1970-01-01T22:15:00-07:00,2
2308,39.742514679328885,-104.97498613561038,39.74015558102551,-104.98703336444102,1970-01-01T22:10:00-07:00,1970-01-01T22:15:00-07:00,3
2309,39.763961778326276,-104.97637996195843,39.74984036987339,-104.97793202806454,1970-01-01T22:11:00-07:00,1970-01-01T22:16:00-07:00,1
2310,39.74433702496714,-104.9747858556308,39.743160301889844,-104.97437935027668,1970-01-01T22:11:00-07:00,1970-01-01T22:16:00-07:00,2
2311,39.7460812519449,-104.9799526235491,39.76065873137776,-104.97835082554013,1970-01-01T22:11:00-07:00,1970-01-01T22:16:00-07:00,2
2312,39.75025063936562,-104.99342721664141,39.74555019423023,-104.97893927417496,1970-01-01T22:11:00-07:00,1970-01-01T22:16:00-07:00,4
2313,39.75177444472845,-104.98254239633067,39.74794261565833,-104.97706884485137,1970-01-01T22:12:00-07:00,1970-01-01T22:17:00-07:00,2
2314,39.74528182766029,-104.98486304549677,39.75075148726234,-104.9778319075803,1970-01-01T22:13:00-07:00,1970-01-01T22:18:00-07:00,2
2315,39.76437826477489,-104.97901389613921,39.74137156095169,-104.98475657746499,1970-01-01T22:13:00-07:00,1970-01-01T22:18:00-07:00,1
2316,39.747857982959424,-104.99529734977988,39.74258747839213,-104.98247974385946,1970-01-01T22:13:00-07:00,1970-01-01T22:18:00-07:00,2
2317,39.74805448227323,-104.98187927581988,39.75029314950223,-104.98431271914714,1970-01-01T22:14:00-07:00,1970-01-01T22:19:00-07:00,1
2318,39.75082697559084,-104.97889535735465,39.75419996188568,-104.99085023592802,1970-01-01T22:14:00-07:00,1970-01-01T22:19:00-07:00,2
2319,39.76456827070117,-104.97845706805002,39.75780818958819,-104.98670275931795,1970-01-01T22:15:00-07:00,1970-01-01T22:20:00-07:00,1
2320,39.75219363790053,-104.97874518716682,39.766429230030255,-104.97557274768793,1970-01-01T22:16:00-07:00,1970-01-01T22:21:00-07:00,3
2321,39.74194455731358,-104.97665626630487,39.7512765195066,-104.99170700374337,1970-01-01T22:16:00-07:00,1970-01-01T22:21:00-07:00,4
2322,39.762444245265144,-104.97440305037127,39.744672287466294,-104.98921671679248,1970-01-01T22:17:00-07:00,1970-01-01T22:22:00-07:00,1
2323,39.745170090581524,-104.98005272090647,39.74956550278737,-104.99671762137112,1970-01-01T22:17:00-07:00,1970-01-01T22:22:00-07:00,2
2324,39.747294226665154,-104.98410620481243,39.74406589709627,-104.98713991847605,1970-01-01T22:18:00-07:00,1970-01-01T22:23:00-07:00,1
2325,39.7518916210285,-104.97449135181384,39.75298402670599,-104.99312725559822,1970-01-01T22:19:00-07:00,1970-01-01T22:24:00-07:00,1
2326,39.7537083144243,-104.98715296920075,39.748995107106545,-104.99838779800584,1970-01-01T22:19:00-07:00,1970-01-01T22:24:00-07:00,4
2327,39.74182716277614,-104.98470655144818,39.755231449890466,-104.97626778589498,1970-01-01T22:19:00-07:00,1970-01-01T22:24:00-07:00,1
2328,39.749755628372895,-104.99616089257667,39.762444245265144,-104.97440305037127,1970-01-01T22:19:00-07:00,1970-01-01T22:24:00-07:00,4
2329,39.763961778326276,-104.97637996195843,39.76354523226992,-104.97374605917014,1970-01-01T22:19:00-07:00,1970-01-01T22:24:00-07:00,1
2330,39.74930005250147,-104.99621087233294,39.75086028900123,-104.98907330704432,1970-01-01T22:20:00-07:00,1970-01-01T22:25:00-07:00,1
2331,39.75195814330671,-104.99484748644103,39.74107237685647,-104.974073000188,1970-01-01T22:20:00-07:00,1970-01-01T22:25:00-07:00,4
2332,39.752878234934364,-104.97545466249208,39.759820356829294,-104.98594586021076,1970-01-01T22:20:00-07:00,1970-01-01T22:25:00-07:00,4
2333,39.74577356404403,-104.98855998492189,39.76445374299821,-104.9800774901187,1970-01-01T22:20:00-07:00,1970-01-01T22:25:00-07:00,3
2334,39.74725792849114,-104.9803592077807,39.76525274967338,-104.97516614512408,1970-01-01T22:21:00-07:00,1970-01-01T22:26:00-07:00,1
2335,39.75181356545904,-104.97985870653748,39.76240527474579,-104.97708699985782,1970-01-01T22:23:00-07:00,1970-01-01T22:28:00-07:00,4
2336,39.75788653322299,-104.98133504291472,39.76715021381576,-104.9760294366465,1970-01-01T22:23:00-07:00,1970-01-01T22:28:00-07:00,1
2337,39.74835623039017,-104.98613301864584,39.74748429529874,-104.98354947499747,1970-01-01T22:24:00-07:00,1970-01-01T22:29:00-07:00,2
2338,39.753819779336986,-104.9919637514853,39.74311539651408,-104.98992343941363,1970-01-01T22:24:00-07:00,1970-01-01T22:29:00-07:00,3
2339,39.75442604411693,-104.99404079048841,39.75404919217428,-104.98872321546669,1970-01-01T22:25:00-07:00,1970-01-01T22:30:00-07:00,3
2340,39.75693323410605,-104.99055019563743,39.74221010478352,-104.97716291407914,1970-01-01T22:25:00-07:00,1970-01-01T22:30:00-07:00,2
2341,39.763316281122826,-104.97698685969027,39.74277754941126,-104.98192303790748,1970-01-01T22:25:00-07:00,1970-01-01T22:30:00-07:00,1
2342,39.749791424737325,-104.99990807122178,39.76487277003421,-104.9762798140791,1970-01-01T22:25:00-07:00,1970-01-01T22:30:00-07:00,4
2343,39.76168426357129,-104.97663032392293,39.74915828957352,-104.9747917990254,1970-01-01T22:26:00-07:00,1970-01-01T22:31:00-07:00,2
2344,39.76316270543745,-104.98129124410744,39.75556660711664,-104.99070021776876,1970-01-01T22:26:00-07:00,1970-01-01T22:31:00-07:00,4
2345,39.75484868386425,-104.9838123761052,39.742439155928544,-104.9739227809936,1970-01-01T22:27:00-07:00,1970-01-01T22:32:00-07:00,1
2346,39.74964751747945,-104.98491949276972,39.753403559828925,-104.98932998736913,1970-01-01T22:28:00-07:00,1970-01-01T22:33:00-07:00,2
2347,39.7451671669634,-104.98648317011558,39.750171703105515,-104.9987946163296,1970-01-01T22:30:00-07:00,1970-01-01T22:35:00-07:00,2
2348,39.766314746863515,-104.97719319572823,39.75317734952727,-104.9861394965633,1970-01-01T22:30:00-07:00,1970-01-01T22:35:00-07:00,4
2349,39.75188903545095,-104.98092217192716,39.75788911374463,-104.97490384235452,1970-01-01T22:31:00-07:00,1970-01-01T22:36:00-07:00,3
2350,39.761798749295615,-104.97500994984803,39.758191116743774,-104.97915793058894,1970-01-01T22:32:00-07:00,1970-01-01T22:37:00-07:00,2
2351,39.76141875594598,-104.97612358156394,39.74448218479147,-104.98977342532163,1970-01-01T22:32:00-07:00,1970-01-01T22:37:00-07:00,3
2352,39.74531797652853,-104.98860999600168,39.7525678314136,-104.99049350386642,1970-01-01T22:33:00-07:00,1970-01-01T22:38:00-07:00,1
2353,39.75051940913426,-104.98750310772124,39.74042674231962,-104.97467977481685,1970-01-01T22:33:00-07:00,1970-01-01T22:38:00-07:00,4
2354,39.74198356493012,-104.97397285450023,39.75811563046103,-104.9780944037422,1970-01-01T22:33:00-07:00,1970-01-01T22:38:00-07:00,1
2355,39.74345946802939,-104.98506315092497,39.76039049750914,-104.98427546743208,1970-01-01T22:33:00-07:00,1970-01-01T22:38:00-07:00,1
2356,39.7509322219931,-104.99656768704465,39.76039049750914,-104.98427546743208,1970-01-01T22:35:00-07:00,1970-01-01T22:40:00-07:00,4
2357,39.76210074915336,-104.97926420147944,39.7585320907807,-104.98072820099142,1970-01-01T22:35:00-07:00,1970-01-01T22:40:00-07:00,1
2358,39.761835253379694,-104.97875744831347,39.753288854931455,-104.99095024582756,1970-01-01T22:36:00-07:00,1970-01-01T22:41:00-07:00,3
2359,39.752148254430644,-104.99429074265447,39.760544196358005,-104.97997118560839,1970-01-01T22:36:00-07:00,1970-01-01T22:41:00-07:00,2
2360,39.75078155630078,-104.99444070865991,39.760052220433494,-104.97627379970386,1970-01-01T22:36:00-07:00,1970-01-01T22:41:00-07:00,1
2361,39.76084874225336,-104.9777940169783,39.746756685903165,-104.99595402889541,1970-01-01T22:36:00-07:00,1970-01-01T22:41:00-07:00,2
2362,39.75545508598428,-104.98588936349395,39.751282531720605,-104.97884530106711,1970-01-01T22:37:00-07:00,1970-01-01T22:42:00-07:00,2
2363,39.76164523994618,-104.97931426122202,39.765177226854,-104.9741025539657,1970-01-01T22:37:00-07:00,1970-01-01T22:42:00-07:00,4
2364,39.757660104733574,-104.97814446665643,39.765859257632236,-104.97724326659622,1970-01-01T22:37:00-07:00,1970-01-01T22:42:00-07:00,2
2365,39.75298402670599,-104.99312725559822,39.74641924215084,-104.98795325403744,1970-01-01T22:37:00-07:00,1970-01-01T22:42:00-07:00,3
2366,39.745438212490996,-104.97412898434281,39.7415978073081,-104.98794669115418,1970-01-01T22:38:00-07:00,1970-01-01T22:43:00-07:00,1
2367,39.751170532403265,-104.97403474274375,39.74823822454861,-104.99418390611503,1970-01-01T22:39:00-07:00,1970-01-01T22:44:00-07:00,4
2368,39.74410196998023,-104.99088683751013,39.75963566391924,-104.97363999831786,1970-01-01T22:40:00-07:00,1970-01-01T22:45:00-07:00,4
2369,39.76229076133572,-104.97870738604085,39.76107518071176,-104.9809846902162,1970-01-01T22:41:00-07:00,1970-01-01T22:46:00-07:00,4
2370,39.748582440227935,-104.98932335921597,39.74372174255373,-104.99200024320484,1970-01-01T22:41:00-07:00,1970-01-01T22:46:00-07:00,2
2371,39.761267718385085,-104.97399647775649,39.75226300860901,-104.99267049824792,1970-01-01T22:45:00-07:00,1970-01-01T22:50:00-07:00,3
2372,39.74892924437896,-104.9780321467818,39.75461614583683,-104.99348403242878,1970-01-01T22:45:00-07:00,1970-01-01T22:50:00-07:00,2
2373,39.75184335799862,-104.99646772862157,39.7407650789413,-104.98267988574317,1970-01-01T22:46:00-07:00,1970-01-01T22:51:00-07:00,3
2374,39.75006384312986,-104.98755312574417,39.74748429529874,-104.98354947499747,1970-01-01T22:46:00-07:00,1970-01-01T22:51:00-07:00,2
2375,39.74740239945666,-104.9953473323897,39.74254827605962,-104.98516320099039,1970-01-01T22:47:00-07:00,1970-01-01T22:52:00-07:00,4
2376,39.74657002515846,-104.9900801125619,39.745088527596145,-104.9918502554929,1970-01-01T22:47:00-07:00,1970-01-01T22:52:00-07:00,2
2377,39.74331133083544,-104.9765060797447,39.74148620604455,-104.98313651495633,1970-01-01T22:48:00-07:00,1970-01-01T22:53:00-07:00,4
2378,39.75184335799862,-104.99646772862157,39.74790065597875,-104.98618304160867,1970-01-01T22:48:00-07:00,1970-01-01T22:53:00-07:00,4
2379,39.74380039510617,-104.98663322840997,39.755418825992805,-104.9821420576529,1970-01-01T22:48:00-07:00,1970-01-01T22:53:00-07:00,4
2380,39.747638025944326,-104.97924573899911,39.7518916210285,-104.97449135181384,1970-01-01T22:48:00-07:00,1970-01-01T22:53:00-07:00,2
2381,39.745628236196126,-104.9735722540752,39.756254441005986,-104.98097845452534,1970-01-01T22:49:00-07:00,1970-01-01T22:54:00-07:00,4
2382,39.74437065189641,-104.98496309909379,39.74866371502738,-104.97752546288302,1970-01-01T22:49:00-07:00,1970-01-01T22:54:00-07:00,3
2383,39.75731641932036,-104.98300540418099,39.746083810987905,-104.97352217703366,1970-01-01T22:51:00-07:00,1970-01-01T22:56:00-07:00,2
